key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,,senderDate,source,edition,provenance,notes
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,?,D-Bsa N.Mus. SA 486,,,"[1832], nennt Schleiermacher "
,Otto Nicolai,118587684,Franz Hauser,11928930X,Wien,http://www.geonames.org/2761367,,?,"D-DS Br./Nicolai,O.1",,,
,Otto Nicolai,118587684,Ida Brauns,116429240,?,,,?,D-LEsm A/4220/2005,,"Henrici 79 (1922), S. 24.","Verf. bedauert, dass wegen einer Repertoireänderung das geplante Konzert der Adr. nicht stattfinden kann; unterbreitet Vorschläge für einen neuen Termin"
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,?,,,?,A-Wst H.I.N. 31285,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,?,,,?,A-Wst H.I.N. 31283,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,?,,,?,A-Wst H.I.N. 31282,,,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,?,,,?,A-Wst H.I.N. 31281,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4281,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4282,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4278,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4280,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4284,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4279,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4283,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4277,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4265,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,?,,,?,A-Wst H.I.N. 4285,,,
,Otto Nicolai,118587684,Joseph Fischhof,116584645,[Wien],http://www.geonames.org/2761367,,?,?,,"Stargardt 699 (2013), S. 348","„Ich ersuche Dich, Deinem gütigen Versprechen gemäß, um die Partitur der Ouverture zur Melusine …“ Vermutlich identisch mit dem Billet aus Henrici 81"
,Otto Nicolai,118587684,Joseph von Winter jun.,,?,,,?,S-Smf 2833,,,
,Otto Nicolai,118587684,Maria Freiin Vesque von Püttlingen,,[Wien],http://www.geonames.org/2761367,,?,A-Wn 48/38-5,,,Gesangstunden
,Otto Nicolai,118587684,Siegfried Kapper,116053755,?,,,?,S-Smf 2834,,,
,Otto Nicolai,118587684,Soupiritum,,?,,,?,A-Wst H.I.N. 7946,,,1843?
,Otto Nicolai,118587684,von Kleckl,,?,,,?,S-Smf 2835,,,"Als Nicolai Königsberg besuchte, waren zwei Herren Kleckl an der Uni eingeschrieben. (→ Erinnerungsbuch)"
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? (nach 1842),"D-B Mus.ep. Nicolai, O. 6",,,Alois von Fuchs; erworben 1985
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,,,? (vor 1834?),"D-B Mus.ep. Nicolai, O. 5",,,"Undatierter Brief, Bittet um weitere Ensemble Stücke; erworben 1985"
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? Donnerstag,"D-B Mus.ep. Nicolai, O. 4",,,Alois von Fuchs; erworben 1985
,Otto Nicolai,118587684,Redaktion der AWMZ,,[Wien],http://www.geonames.org/2761367,,? Februar 1842,?,,"Stargardt 612 (1977), S. 227","AWMZ 2 (1842), S. 140; „Preis-Aufgabe“ Februar 1842; Veröffentlicht 1. März 1842"
,Otto Nicolai,118587684,Ferdinand Mendheim,13702035X,Berlin,http://www.geonames.org/2950159,,? Freitag,"D-B Mus.ep. Nicolai, O. 2",,,"Undatierter Brief, Bittet um Bachs JohannesPassion und ein (Mozartsches Clavierconcert); erworben 1985"
,Otto Nicolai,118587684,Aloys Fuchs,118693948,[Wien],http://www.geonames.org/2761367,,? Montag,"D-B Mus.ep. Nicolai, O. 3",,,Alois von Fuchs; erworben 1985
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Berlin,http://www.geonames.org/2950159,,?.11.1833,?,,Henrici 152 (1929).,
,Otto Nicolai,118587684,Gustav Bethge,1042645949,Leitzkau,http://www.geonames.org/2878986,,[1831],US-NYpm MFC N636.B562,,,
,Otto Nicolai,118587684,Carl Friedrich Rungenhagen,116707801,[Berlin],http://www.geonames.org/2950159,,[1832],D-Bsa N.Mus. SA 326,,,[1832] bittet am Mittwoch um Verschiebung des Te Deum wegen Krankheit
,Otto Nicolai,118587684,August Schmidt,117501816,Wien,http://www.geonames.org/2761367,,[1841],?,,"Slg. Fritz Donebauer-Prag, Stargardt (April 1908)",„Suum cuique! jede Schule an ihrem Ort! Mozart und Gluck wussten das! sie haben maches italienische Werk componirt!“ 
19,Otto Nicolai,118587684,[Graf Wilhelm von Redern],116374594,[Wien],http://www.geonames.org/2761367,,[1846],?,"Die Musik 30 (1909), S. 265.; Studien zum geistlichen Werk Otto Nicolais",,
,Otto Nicolai,118587684,Johann Vesque von Püttlingen,117395684,?,,,3.6.?,A-Wst H.I.N. 31284,,,"Ich bedaure unendlich, daß meine Gesundheit […]"
,Otto Nicolai,118587684,,,[Berlin],http://www.geonames.org/2950159,,[1832],?,,"Hans Schneider Tutzing 381 (2001), S. 54.",„ Wie sehr mir …“
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,"D-B Mus.ep. Nicolai, O. Varia 3",,,Gedrucktes „Programma“ aus Milano vom 28.4.1837.
,,,,,,,,,"D-B Mus.ep. Nicolai, O. Varia 4",,,"(leerer) Briefumschlag an Marinelli, deutsch"
,,,,,,,,,"D-B Mus.ep. Nicolai, O. Varia 5",,,Zeitungsausschnitt von 1899 mit Brief vom 4.7.1842
